index,Luminance Non-Windowed,Audience EEG Synchrony (C1),C2,C3,Time,Sound Amplitude,Respiration Synchrony,Dancer Acceleration Non-Windowed,Dancer Distance Non-Windowed,Choreographer/Performer Rating,Dramaturg Rating,Collaborator/Performer Rating,Dancer Acceleration,Dancer Distance,Audio RMS,Audio Pulse Clarity,Luminance
415,0.849477813,0.23655713602861000,0.4064080071969440,0.41120853159097600,415.0,-0.682,0.10446093621026100,1.044725868,0.613647347,0.949612402369524,0.3569979720416250,0.9206049152102190,0.6076717343774980,0.46221168920007400,0.034423690391002100,0.2895784023570060,0.6817574874712790
416,0.863666377,0.17402440872030600,0.46293524777904600,0.3463071269946880,416.0,0.697,0.08223413938531310,1.939995633,0.615521755,0.949612402369524,0.3427991888166500,0.9206049152102190,0.6232383421515460,0.39986063313723300,0.050994893205638500,0.2509130530290600,0.6946766375324830
417,0.84867443,0.12765352939091300,0.37052137052072600,0.33155440926631200,417.0,-1.02,0.032889907089573600,1.436080859,0.573232157,0.949612402369524,0.3275862069570890,0.9206049152102190,0.5360708608973230,0.3611385869537450,0.06655275823242910,0.24291923358712100,0.7062891199371340
418,0.862228284,0.14027662412817900,0.22456429597075600,0.23477873555621400,418.0,0.65,0.049477046058748600,1.151460113,0.513810969,0.949612402369524,0.3275862069570890,0.9206049152102190,0.44056139793294100,0.3328802625518240,0.041032443644965800,0.1351609857138210,0.7157019987396990
419,0.972777312,0.08646287457662130,0.25971978723114900,0.1379471101493860,419.0,0.116,0.07391758112982570,1.603947989,0.364156428,0.949612402369524,0.3275862069570890,0.9206049152102190,0.4441848523810600,0.3356316356893000,0.03435751399920950,0.16548847661979400,0.7128665876453170
420,1.285206064,0.12177795857502700,0.23154550251814300,0.15478049007663700,420.0,-0.501,0.08563594153494660,0.871851211,0.24165621,0.949612402369524,0.3265720083225030,0.9206049152102190,0.4405537724918380,0.34379758374723900,0.0416379719507385,0.13930222038452300,0.7058306167602120
421,1.245161811,0.17114286532697100,0.1432993187379390,0.23864489092296900,421.0,0.728,0.16161985103923300,1.244877309,0.35728807,0.949612402369524,0.3265720083225030,0.9206049152102190,0.3788514019370720,0.3474809456245780,0.11890365621316300,0.13051051032569500,0.6979059820531010
422,1.21478196,0.26450822844525400,0.17362106279935100,0.24748480405572100,422.0,1.07,0.2042418248426330,1.129006137,0.461816444,0.949612402369524,0.3215010139791870,0.9206049152102190,0.40516642167584100,0.3385205063031680,0.3108196912607610,0.11955473300064400,0.6887184495957450
423,1.178174539,0.3937756464465160,0.20261938308293400,0.20775635523137200,423.0,-2.02357777,0.24414533388561800,2.652083952,0.454725123,0.949612402369524,0.31845841807542900,0.9206049152102190,0.37450371719726300,0.3305339207321940,0.05862824534145930,0.11722768812656100,0.6871997622402640
424,1.12040209,0.4308214397460760,0.15001435548009600,0.19844340906524500,424.0,0.293,0.3288690660757190,1.730152051,0.439326352,0.949612402369524,0.31845841807542900,0.9206049152102190,0.5204918773070820,0.3210907750348030,0.0975186780123912,0.11626683665157900,0.6915292465864490
425,1.077286572,0.4203296160392360,0.16764779941881500,0.17816916588217200,425.0,0.284,0.33690461081463000,0.760439641,0.33379074,0.949612402369524,0.31845841807542900,0.9206049152102190,0.6165960322887330,0.3439014178889930,0.09142022277042670,0.11034400483444200,0.6971859179733210
426,1.034223188,0.4168258551704120,0.13080247670499800,0.2621452101502180,426.0,-0.603,0.41618384077520600,1.214343014,0.341866707,0.949612402369524,0.31845841807542900,0.9139886574728540,0.8266874217349850,0.3770947559239020,0.09084507566679750,0.10920480664565200,0.7045041575911470
427,0.970210941,0.4024676920393950,0.0942471442316019,0.4042762983463770,427.0,0.737,0.42239338171455800,1.045803832,0.413980129,0.949612402369524,0.31845841807542900,0.8827977312643250,0.8445100636469860,0.41865709846244500,0.03425517915667060,0.15642402893840700,0.7135171047988630
428,0.905717811,0.300592266097914,0.10653548887000000,0.5659230032871910,428.0,-0.606,0.4402557656299850,2.1713326,0.429583084,0.949612402369524,0.31845841807542900,0.8827977312643250,0.815607872405297,0.4224903738285370,0.04760259342156790,0.12776040706159900,0.7155631170358960
429,1.209362672,0.2974847826357920,0.11659452943487700,0.604414224911537,429.0,0.804,0.3929166197994500,4.814716633,0.428011245,0.949612402369524,0.31845841807542900,0.8827977312643250,0.6318176969966940,0.4000853785734150,0.17981312535834500,0.12527344739385800,0.7123340420810020
430,1.216767459,0.2756742385351250,0.13321201451698700,0.5982909009737510,430.0,-0.0763,0.4444781722084750,3.638005599,0.484305667,0.949612402369524,0.31845841807542900,0.8827977312643250,0.47680564507360600,0.36843900603884200,0.04577761158427340,0.12481572057919200,0.7082887865975480
431,1.225415121,0.2812080654637910,0.15250625688997400,0.47777591456669900,431.0,-0.241,0.427115017710462,2.407370593,0.549760316,0.949612402369524,0.31845841807542900,0.8827977312643250,0.26279603746813400,0.3328081946256780,0.017965825038673700,0.15536847668401700,0.7022604968502420
432,1.212554115,0.2669317343892580,0.1308930766626770,0.4100538093129060,432.0,0.229,0.5037036773693570,2.750490427,0.547601111,0.949612402369524,0.31845841807542900,0.8827977312643250,0.16506631379839600,0.2843607449178070,0.05154347334864400,0.08821256285651470,0.6949531433593040
433,1.188453182,0.24776400793845300,0.1259863950365700,0.3648640473786370,433.0,0.219,0.46097209575795700,1.596100368,0.369052189,0.949612402369524,0.31845841807542900,0.8827977312643250,0.22217624638764800,0.25999889962987700,0.03189576340178820,0.19858500281014400,0.6858629637313660
434,1.137183886,0.19871861594458400,0.10752230735446700,0.47723182981105700,434.0,0.271,0.32456263263600600,1.638433331,0.259542535,0.949612402369524,0.31845841807542900,0.8827977312643250,0.25588748511198900,0.26348777137051300,0.06624485253786010,0.27844925898045900,0.6762830345637900
435,1.130843565,0.2054049405985410,0.08013291015580740,0.6052193285208570,435.0,0.668,0.34757489951526100,3.22540835,0.32667518,0.949612402369524,0.33975659174250700,0.8827977312643250,0.31575536714649900,0.26618032765525900,0.22517796754941100,0.2674663039650190,0.6677032678439390
436,1.075344805,0.1852867824214860,0.1029830950057240,0.6852048426063540,436.0,-1.15,0.2360100207812450,2.107555239,0.346361664,0.949612402369524,0.5030425964889510,0.8827977312643250,0.3888425959139550,0.2639256381518880,0.11500601134243700,0.26810767520493000,0.661192794064054
437,1.015310188,0.18912126981399200,0.17494852424233200,0.749313123957915,437.0,0.196,0.19898510333526400,1.974510662,0.344281568,0.949612402369524,0.5283975658647580,0.8827977312643250,0.44175560698782200,0.25631423739915900,0.14968202149435500,0.26502902051151600,0.6565500588881190
438,0.931035864,0.18867105330952700,0.21138826736810300,0.6899982883027010,438.0,0.34,0.2313711646756480,1.384256812,0.337360063,0.949612402369524,0.5415821504551470,0.8827977312643250,0.42121548804315400,0.29621205879419400,0.054135404148858100,0.20543237261139000,0.6547234214750860
439,0.856029805,0.2016732657322060,0.310583310809086,0.5846476776612060,439.0,-0.556,0.22589868245026200,1.329290486,0.336575446,0.949612402369524,0.5517241379713930,0.8827977312643250,0.4136421352553250,0.3869062919390610,0.07649207085553000,0.15004126292683800,0.65482190321219
440,0.86221661,0.15131075858222900,0.3993357176034330,0.5154733774598300,440.0,0.156,0.21641980562971200,1.161194888,0.341711886,0.949612402369524,0.5862068962288590,0.8827977312643250,0.3842564709791170,0.5058325198977560,0.06765242641716850,0.21518944461767600,0.6605175724117710
441,0.850871935,0.16884994897431600,0.3454141248858780,0.5648949522419990,441.0,-0.0372,0.20118746113406800,1.749542053,0.302245872,0.949612402369524,0.5862068962288590,0.8827977312643250,0.3362096373174650,0.6415872978195080,0.0070815934582153300,0.22932012078676800,0.6732052098302330
442,0.875818375,0.1790315144524740,0.3511544799952480,0.5348646771601900,442.0,0.0122,0.19938718128866800,1.374617324,0.40910498,0.949612402369524,0.584178498959687,0.8827977312643250,0.4834256843409990,0.7269209227634210,0.010945252458987700,0.2784466819094480,0.6851641513240400
443,0.840378579,0.19133724780845500,0.35480150551830100,0.5347811395727140,443.0,0.0479,0.16245119572348600,2.238736741,0.615343464,0.949612402369524,0.5192697769830980,0.8827977312643250,0.7572300289731150,0.698922001399359,0.01216954714320790,0.3185920010055990,0.6956014852897080
444,0.853087887,0.18488171953656600,0.3241438360657850,0.5059174010405090,444.0,-0.0565,0.2017072421825480,2.199291843,0.815755091,0.949612402369524,0.4716024341352420,0.8827977312643250,0.7935212659137270,0.567900675146864,0.01997076083485950,0.3461265774441290,0.7048016305079290
445,0.859139298,0.1981757369451660,0.2522336518695280,0.5139945570726700,445.0,-0.0191,0.12881577377312000,2.568733411,0.992675408,0.949612402369524,0.40770791079323900,0.8827977312643250,0.8283204053890310,0.4002532001673550,0.012224839673666900,0.13751365892501500,0.7068655088721460
446,1.19534676,0.1764321194960220,0.301266956106226,0.43957047410476700,446.0,0.302,0.1263470172776440,2.601803803,0.881142038,0.949612402369524,0.393509127568264,0.8827977312643250,0.9195710102435110,0.2217060512052350,0.023187850011672600,0.15698632692980800,0.7004702329959420
447,1.224380606,0.121733904074885,0.32304975405430500,0.4082970719086250,447.0,-0.249,0.11876239887373300,3.888224316,0.555761947,0.949612402369524,0.393509127568264,0.8827977312643250,0.7664040109798180,0.12455758596194800,0.005627103011053070,0.17005824446089400,0.6907399307629990
448,1.165276678,0.09712193640374010,0.26087882376432500,0.38822521672923700,448.0,0.0692,0.09164965190666530,1.277614545,0.191499567,0.949612402369524,0.393509127568264,0.8827977312643250,0.5475862143121300,0.12854917781126100,0.01449660471728350,0.13517644215783100,0.6805928500344080
449,1.130438962,0.07129808117454380,0.23328014191587900,0.3986269173430740,449.0,0.09,0.11988974077332400,2.457050974,0.035337158,0.949612402369524,0.393509127568264,0.8827977312643250,0.5389810101822410,0.1729879831683940,0.007593602988845240,0.12423772327218600,0.6709881904568070
450,1.111558323,0.09488792014016750,0.19381395106946200,0.37899788792454900,450.0,0.0296,0.13616961301079600,1.852323347,0.063506777,0.949612402369524,0.4006085191807520,0.8827977312643250,0.5660968107573680,0.2088914774526250,0.005869209546507220,0.12862177689563100,0.6624848365654870
451,1.062149481,0.1248056736334210,0.14782956114814300,0.6624857818022340,451.0,-0.28,0.1469332935514420,1.321097358,0.147906436,0.949612402369524,0.4056795135240670,0.8827977312643250,0.48448241886241000,0.24773670592684500,0.07975751567300480,0.1591378187116300,0.6554260175192820
452,0.991643754,0.11322863774894500,0.09588375842333290,0.6590816251125540,452.0,0.153,0.1318020766596560,0.9748133,0.331844617,0.949612402369524,0.4056795135240670,0.8827977312643250,0.4632565975909310,0.2767048445522800,0.018599114875216400,0.2845885743338560,0.6520569325417920
453,0.872981187,0.11231157588592100,0.13785484635521100,0.635493493206906,453.0,-0.15,0.15229842000097500,2.542446781,0.414405207,0.949612402369524,0.40770791079323900,0.8827977312643250,0.41179978879235200,0.27697850012054200,0.16853694902565200,0.2577379685736930,0.6516961520190290
454,0.829606869,0.10939407558641100,0.23500169021315300,0.6150134751660220,454.0,0.541,0.08573512985177270,1.215988311,0.251339476,0.949612402369524,0.40770791079323900,0.8827977312643250,0.42132806654850100,0.2906580214873740,0.07949858036864660,0.25374877869984600,0.6518739567461430
455,0.845975077,0.0750915871150337,0.32946277702140300,0.5901694847519600,455.0,-0.253,0.07856097337614180,2.675025531,0.265458231,0.949612402369524,0.40770791079323900,0.8827977312643250,0.3654256476130860,0.32100527628655000,0.01832028403999940,0.2755512146119730,0.6516931149511320
456,0.833180868,0.047975384301304500,0.3460843236248860,0.2848831766773690,456.0,-0.331,0.07748729666755910,1.256232959,0.322551644,0.949612402369524,0.40770791079323900,0.8827977312643250,0.3652115992847840,0.3442353447336700,0.15745432099983200,0.2369894661707950,0.65185971864088
457,0.81574246,0.05201307419726660,0.3877926352987600,0.24887264877491500,457.0,0.0516,0.07227467355825040,3.785837635,0.388403299,0.949612402369524,0.4198782955786570,0.8827977312643250,0.4851074376560350,0.3539253357118780,0.13688964922851800,0.23136506970521300,0.6520061558405630
458,0.839804939,0.06504126546596520,0.37734318173739600,0.21571113678588900,458.0,0.0822,0.0919583527217486,2.407801057,0.397916149,0.949612402369524,0.6703853957737390,0.8827977312643250,0.47913268704011200,0.37937675182110200,0.03418915645226530,0.20389875334536800,0.6504400087231000
459,0.847738825,0.09388492134615570,0.2522162845417180,0.2186871922254990,459.0,0.444,0.0995372989449851,2.873275795,0.399751393,0.949612402369524,0.6825557805591570,0.8827977312643250,0.4892909719732070,0.3862825578224190,0.0124691956336072,0.18506039057241200,0.6489211118689700
460,0.833413179,0.10752516884362000,0.15580479075829100,0.2006806392477020,460.0,-0.124,0.16981044638725400,1.049326044,0.401623158,0.949612402369524,0.6825557805591570,0.8827977312643250,0.5781710325854480,0.39247078959249500,0.034502050001129600,0.1411395511781260,0.6480339597350330
461,0.833138343,0.10694568617729000,0.15245018881004900,0.25975113034812200,461.0,0.165,0.1598085903652690,1.131130215,0.401394006,0.949612402369524,0.6683569973341820,0.8827977312643250,0.6770928452624530,0.4020670647394850,0.08625501323017870,0.132502537164696,0.6469607115564270
462,0.835847139,0.1678664165569370,0.15615231027208300,0.284000182644594,462.0,0.00624,0.16491325359277300,1.479745827,0.580878887,0.949612402369524,0.57302231163847,0.8827977312643250,0.6010990618074060,0.40265892170989800,0.023684546689899900,0.1264369435098400,0.646734549152885
463,0.805163633,0.14518871584803300,0.18634836784095700,0.342292159468084,463.0,-0.207,0.15198977264659600,0.829857681,0.476115826,0.949612402369524,0.57302231163847,0.8827977312643250,0.7696199788157500,0.37423908129807800,0.026428732790348300,0.09178478527280820,0.6473509583658990
464,0.802615894,0.2655771856189330,0.23631512419905700,0.3751161125887660,464.0,0.0249,0.14490254461188800,1.402184646,0.436081571,0.949612402369524,0.57302231163847,0.8827977312643250,0.7720967322427960,0.3778569499427790,0.03309153510409240,0.13229722572180000,0.6476939131006430
465,0.808425436,0.4322937587865530,0.4517409195475240,0.37289575168400100,465.0,-0.754,0.16232291008209,3.78968368,0.436213714,0.949612402369524,0.6673427986995960,0.8827977312643250,0.7276430238055210,0.37601964408722,0.18645130974696700,0.13338902327159000,0.6484062057080720
466,0.78547052,0.45763427812764900,0.5638284723502840,0.30142139479506400,466.0,0.588,0.17736596332339100,2.097031759,0.460003379,0.949612402369524,0.6673427986995960,0.8827977312643250,0.6030545821022290,0.36002355960942400,0.06938359607612630,0.18208891403703900,0.6490275064127200
467,0.814378131,0.4449603061252410,0.5553931039780480,0.2758282091397880,467.0,0.263,0.1549345846809000,4.2119723,0.399398748,0.949612402369524,0.6673427986995960,0.8827977312643250,0.5930938391065110,0.3725333268322510,0.08632764449223590,0.14962652558087400,0.6494575556098240
468,0.826933572,0.4685987082236590,0.5957043894728230,0.23285932083233700,468.0,-0.151,0.14374436925137100,1.007377545,0.410713695,0.949612402369524,0.6632860041612510,0.84120982926921,0.4018542599680600,0.40485388637287200,0.049191092284623500,0.12594584278808700,0.6494491329691510
469,0.797229209,0.3643209250404230,0.5309160502020740,0.263895636018239,469.0,1.799584839,0.11810374028191300,1.084128361,0.420002852,0.949612402369524,0.636916834980473,0.8213610583595720,0.3279904966115420,0.4061155855667160,0.10941787506984200,0.13354959489532400,0.6502218926576690
470,0.83593855,0.18949720603474000,0.41800267857632800,0.27406695833715200,470.0,-1.72801591,0.04899256912255160,1.444771355,0.375021904,0.949612402369524,0.636916834980473,0.7258979207093740,0.2353389685761180,0.4251840599621910,0.08949255680107700,0.2139504285962210,0.6503060454527810
471,0.845297411,0.20406585426988200,0.3668581645167840,0.2818485914878880,471.0,0.904,0.04728602059263540,1.436886534,0.401431897,0.949612402369524,0.6095334683354940,0.709829867848957,0.2260071962896240,0.47414437376765900,0.10030466009638200,0.2174546050915410,0.6507695425887000
472,0.802524826,0.2654104484578390,0.3632064333544300,0.2293765949040900,472.0,-0.295,0.053816828285502400,1.553355818,0.60558799,0.949612402369524,0.6004056794538340,0.6994328920623710,0.19995919302982400,0.4895597713721980,0.23491940067563500,0.2339371528759230,0.6509295084249260
473,0.832422573,0.3210417414818680,0.3286151715059410,0.2456477570464670,473.0,-0.911,0.0756786836349515,1.437029228,0.484615853,0.949612402369524,0.5993914808192480,0.6994328920623710,0.26461821380421900,0.46165952279465300,0.225078063761907,0.22183625153444900,0.6517633817989340
474,0.82971692,0.3594867362121140,0.3216460123494110,0.17081368419341500,474.0,0.487,0.13687499492123300,1.175569133,0.422231406,0.9457364340589510,0.5993914808192480,0.5841209823513070,0.3471955625299890,0.43642536738616500,0.05179969816635440,0.21863257898668200,0.6525015480047260
475,0.832599947,0.36777765182351300,0.24331657274870600,0.19270726971339900,475.0,0.0122,0.16222025751165700,1.199542971,0.618219807,0.883720929364972,0.5993914808192480,0.5841209823513070,0.3946738410269010,0.4063722790214670,0.1474278955713210,0.22341164351837600,0.6523742259740630
476,0.836735463,0.3456404748581630,0.19968092902798500,0.2031555630411370,476.0,-0.198,0.167355190456965,1.637308707,0.625643519,0.8546511622391610,0.6206896544863260,0.5841209823513070,0.43000897565139900,0.3347784446665310,0.09198304693991440,0.20296269750488600,0.6518389912303290
477,0.841230514,0.29195959912229300,0.2323706593310380,0.20518212223124800,477.0,0.489,0.19660766841404800,1.206482643,0.447623915,0.8062015503628090,0.6206896544863260,0.5841209823513070,0.5413319117091470,0.2899116617873710,0.06165564935345180,0.26356074806145300,0.6522395887158220
478,0.836089241,0.23724416042534500,0.21458300878934700,0.24695379010171600,478.0,-0.103,0.17875056360947000,1.741918021,0.360239407,0.8042635656745760,0.6196754558517400,0.5841209823513070,0.600962109178874,0.28417445337563200,0.12071815237917200,0.25038557660302100,0.6522052670071690
479,0.848740002,0.2329720291084800,0.23400716020572600,0.26690937291803700,479.0,0.159,0.13459689399726100,2.486628203,0.358484059,0.7906976739228410,0.5578093309492940,0.5841209823513070,0.5894631342791040,0.290706136616677,0.11981943045326500,0.3092476862837520,0.6520623711149280
480,0.852006303,0.2009531705523540,0.2265757867960120,0.2472941436663230,480.0,0.204,0.10369753740752400,3.495555026,0.358675475,0.7790697668593380,0.5436105477243190,0.5841209823513070,0.6293897560598820,0.2829005898175930,0.1102579233427710,0.33033052476700800,0.6531011974730890
481,0.8150297,0.21048435268570300,0.2516505283317660,0.43267525794811800,481.0,0.397,0.11731497170218000,1.334333717,0.297252916,0.7790697668593380,0.5415821504551470,0.5699432885155000,0.6747632433308040,0.31702218706383500,0.19927664795737000,0.33120770039729500,0.6541925577888870
482,0.840256288,0.218122858684551,0.17648881894775500,0.4676017036728380,482.0,-0.661,0.09169169741369950,2.767868978,0.384611027,0.7790697668593380,0.5415821504551470,0.5283553876716140,0.6257517237605440,0.3557219290027500,0.038527940010727100,0.32069697390391600,0.6538579185163090
483,0.839868843,0.22366948624190700,0.29206425839721000,0.4249114978548690,483.0,-0.519,0.09590387695954870,1.698752241,0.353139262,0.7790697668593380,0.5547667338751510,0.49338374226263500,0.6050168706414140,0.38807199300689300,0.07506958929965820,0.40015841377541700,0.6545822185027030
484,0.833104179,0.20360042954184400,0.3174854160966020,0.40056880518004100,484.0,0.882,0.14125986991513900,1.424942441,0.359146556,0.7790697668593380,0.5598377282184660,0.40264650217396300,0.5687436360560600,0.4220252006533340,0.03958097804501620,0.4141132233923570,0.655090169838477
485,0.852790436,0.2515620711121130,0.5094330533646930,0.4134947736688510,485.0,-0.0391,0.15399819105016500,1.837451956,0.310587339,0.7790697668593380,0.5598377282184660,0.3988657841247420,0.5804684030630410,0.42188664728178100,0.03965556532836580,0.2372237870105410,0.6552331954343790
486,0.862345931,0.23288724737441500,0.6028542177438270,0.26797375501462900,486.0,-0.74,0.2191218913669950,1.607641392,0.524452695,0.7790697668593380,0.5263691685955860,0.37429111565357800,0.530803313500917,0.4127452195181130,0.06670241481866080,0.1691055190148400,0.6548723592612370
487,0.842651949,0.15694158840593800,0.6688422862941960,0.280109662148158,487.0,0.593,0.19390187250392000,1.47183367,0.531472778,0.7790697668593380,0.4452332661248490,0.3034026464745440,0.47007792880200200,0.4171423346831140,0.01716820845620700,0.18396032940633700,0.6551587319885630
488,0.831015001,0.13985929148176300,0.5201775725771800,0.3002853254897160,488.0,0.707,0.19042542611388600,0.904669536,0.521259182,0.7790697668593380,0.4401622717815340,0.28544423458951700,0.3931568640533220,0.4195633163758590,0.10471545318156200,0.1595798737281630,0.654020584426472
489,0.866580998,0.13893999399492000,0.4755547286724800,0.3556447849194900,489.0,-0.984,0.1007869348775920,1.358652139,0.454358405,0.7790697668593380,0.4401622717815340,0.28544423458951700,0.3561526517346930,0.4094272250991460,0.11852135883737300,0.12250703942978700,0.6528649667676720
490,0.864013589,0.1497591496661990,0.33991427028953600,0.3566775948919080,490.0,0.819,0.13264057438607900,0.87217121,0.255427994,0.7790697668593380,0.4401622717815340,0.28544423458951700,0.38655642528386200,0.4300982658868400,0.16125910375970600,0.1001384913654490,0.6521954333791130
491,0.851767532,0.16710714562123100,0.23320097505140400,0.3935062683195680,491.0,-0.475,0.11277501789864400,1.812318333,0.526473162,0.7790697668593380,0.4685598370610990,0.2967863887371790,0.3777748191199540,0.4643587996261290,0.1180591230628420,0.10391275303837300,0.6525287101007490
492,0.863200863,0.21853008616176400,0.2535179633754550,0.43056211372396100,492.0,0.485,0.14625610815271500,1.371773972,0.544500222,0.7790697668593380,0.5760649087126140,0.30245746696223900,0.35476561379489400,0.47650187335882100,0.04509980130596000,0.09911977184465310,0.6524327579530880
493,0.820656424,0.24354357261853100,0.27098168224040400,0.3822093838866780,493.0,-0.13,0.13611557493137800,1.772749983,0.541735655,0.7790697668593380,0.5760649087126140,0.30245746696223900,0.32408159075382300,0.5021812991404350,0.06937116136933950,0.13230018564458600,0.6530799499228860
494,0.817435837,0.2551380411348950,0.2878221991187990,0.3793305073297340,494.0,-0.169,0.1371083816332970,3.010114586,0.410839879,0.7790697668593380,0.5760649087126140,0.30245746696223900,0.3359174384662790,0.5336859280209930,0.03678845027548670,0.10663833105703600,0.6529109487029270
495,0.846505412,0.19798845298054300,0.26061533181973600,0.32841511323499000,495.0,-0.164,0.14092372905730400,2.95024182,0.473042777,0.7790697668593380,0.5760649087126140,0.30245746696223900,0.23159606825918000,0.5403693602416990,0.037008998661983600,0.13500441967678500,0.6521145125754490
496,0.840121661,0.19436273845853400,0.249256616343562,0.23064657854399600,496.0,-0.506,0.15788418545774800,3.137553717,0.595062788,0.7790697668593380,0.5760649087126140,0.28544423458951700,0.3239579029542350,0.5058800064202120,0.052531382859690000,0.11796190810041800,0.6510468344403170
497,0.851411237,0.13873070894973500,0.1323911220033310,0.14777764561745000,497.0,0.39,0.18241442211010700,1.234983195,0.644334051,0.7790697668593380,0.5760649087126140,0.28544423458951700,0.40727734299044500,0.4529653693452200,0.06625419952532110,0.16136360168400900,0.6504896099941050
498,0.84045068,0.10764224749101900,0.19629662608644200,0.16295918673963300,498.0,2.011427928,0.19079213914345700,1.047449751,0.717912107,0.7790697668593380,0.5750507100780270,0.28544423458951700,0.42997700606758400,0.38844387763919200,0.34664834983127800,0.15131978685866400,0.6501926237973030
499,0.833498469,0.10422468150977800,0.39850933219523300,0.1455909799394460,499.0,-1.53,0.20788244263880300,1.252074824,0.543143861,0.7790697668593380,0.5182555783485120,0.28544423458951700,0.4618365303494320,0.3321746688275470,0.060281893685129200,0.13785612940918300,0.6498618151258020
500,0.822134684,0.12454683849108100,0.453428729186343,0.1705096472373340,500.0,-0.00513,0.16313611153998500,2.546159,0.396523489,0.7790697668593380,0.4634888438881690,0.28544423458951700,0.5973792886707820,0.35131036717876000,0.07510954103455340,0.13139238426511100,0.6489090907982450
501,0.816272834,0.17714611718014000,0.3944078158700640,0.1676926222914490,501.0,-0.182,0.1706625887554610,1.537259505,0.363487345,0.7790697668593380,0.4239350912873870,0.28544423458951700,0.5492143215507380,0.39351920207235200,0.1521647504201360,0.1394268458158060,0.6488848622721930
502,0.822639082,0.18505280083625200,0.3843802953352260,0.3472920516159170,502.0,0.433,0.12271153972814600,1.775258633,0.362807564,0.7790697668593380,0.3914807302990920,0.28544423458951700,0.5200026155942130,0.4498902051349060,0.05133580675951500,0.13691955312957000,0.6492085678647820
